Value,Proteome,Gold_Standard,Organismal,Functional,Functional_EC,Functional_Protein_Name,Functional_EC_Pathway
NCBITaxon:1542388,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1543706,1,0,0,1,1,UniprotKB:A0A0B0D4W1,butyrate_pathway_2
NCBITaxon:1544,1,0,0,1,0,UniprotKB:A0A2Y9BEQ2|UniprotKB:A0A2Y9BBR1,0
NCBITaxon:1544746,1,0,0,1,0,UniprotKB:A0A4R2SGP7,0
NCBITaxon:1544798,1,0,0,1,0,UniprotKB:A0A0D8J5X7,0
NCBITaxon:1547283,1,0,0,1,0,UniprotKB:A0A1L3MQ41,0
NCBITaxon:1547597,1,0,0,1,0,UniprotKB:A0A0C3RFL5,0
NCBITaxon:1548,1,0,0,1,0,UniprotKB:A0A0E3JNW7|UniprotKB:A0A0E3JR65|UniprotKB:A0A0E3M8U5,0
NCBITaxon:1548148,1,0,0,1,0,UniprotKB:A0A4U8SJ22,0
NCBITaxon:1548149,1,0,0,1,0,UniprotKB:A0A4U8S3W3,0
NCBITaxon:1548213,1,0,0,1,1,UniprotKB:A0A2P6MKA7,butyrate_pathway_2
NCBITaxon:1548597,1,0,0,1,1,UniprotKB:A0A4Q0VQV6,butyrate_pathway_2
NCBITaxon:1549641,1,0,0,1,0,UniprotKB:A0A4Q9VSX5,0
NCBITaxon:1549949,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:155085,1,0,0,1,0,UniprotKB:A0AAC9WJI3|UniprotKB:A0AAC9RVN1,0
NCBITaxon:1552,1,0,0,1,0,UniprotKB:A0A1J0GLW2,0
NCBITaxon:1552123,1,0,0,1,0,UniprotKB:A0A841WS32|UniprotKB:A0A7X1DMD0|UniprotKB:A0A7X0YMW0|UniprotKB:A0A842AXM9|UniprotKB:A0A7X0XWW1|UniprotKB:A0A7X0TL93|UniprotKB:A0A841XUH0|UniprotKB:A0A841ZTP0|UniprotKB:A0A842GC85|UniprotKB:A0A7X1A7K7|UniprotKB:A0A842FDK5|UniprotKB:A0A842AGC5|UniprotKB:A0A841X8X9|UniprotKB:A0A099WA28|UniprotKB:A0A7X0Z713|UniprotKB:A0A7X0XN56|UniprotKB:A0A842CQT9|UniprotKB:A0A842F8X1|UniprotKB:A0A7X1CC18|UniprotKB:A0A7X1CFQ6,0
NCBITaxon:1553,1,0,0,1,1,UniprotKB:A0A923EC00,butyrate_pathway_2
NCBITaxon:155322,1,0,0,1,0,UniprotKB:A0A2B5Y5X7|UniprotKB:A0A1V6LLL3,0
NCBITaxon:1553429,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1555112,1,0,0,1,0,UniprotKB:A0A0K2SFT7|UniprotKB:A0A0K2SPT9,0
NCBITaxon:155865,1,0,0,1,0,UniprotKB:A0A1I7HHN6,0
NCBITaxon:1559,1,0,0,1,1,UniprotKB:A0A9X4B0B2|UniprotKB:A0A9X4B1G8|UniprotKB:A0A6N3CPP7,butyrate_pathway_2
NCBITaxon:1560217,1,0,0,1,0,UniprotKB:A0A0M1IVH9|UniprotKB:A0A0M1IV63,0
NCBITaxon:1560234,1,0,0,1,0,UniprotKB:A0A1B7XE06,0
NCBITaxon:1561,1,0,0,1,1,UniprotKB:A0A174UUA8,butyrate_pathway_2
NCBITaxon:1561005,1,0,0,1,0,UniprotKB:A0A8S0WH28|UniprotKB:A0A8S0WVZ8|UniprotKB:A0A8S0VXN8,0
NCBITaxon:156202,1,0,0,1,0,UniprotKB:A0A4R8EUT1|UniprotKB:A0A4R8EUU6,0
NCBITaxon:156205,1,0,0,1,1,UniprotKB:A0A3E0JC58|UniprotKB:A0A3D8VN06,butyrate_pathway_2
NCBITaxon:1562970,1,0,0,1,0,UniprotKB:A0A098C0Z1,0
NCBITaxon:1564681,1,0,0,1,0,UniprotKB:A0A0U3NLL4,0
NCBITaxon:1565146,1,0,0,1,1,UniprotKB:A0A0F5RSE6,butyrate_pathway_2
NCBITaxon:1565605,1,0,0,1,0,UniprotKB:A0A0C5J8R2,0
NCBITaxon:1571185,1,0,0,1,0,UniprotKB:A0A8J2VFL7,0
NCBITaxon:157225,1,0,0,1,0,UniprotKB:A0A6N8U259,0
NCBITaxon:157227,1,0,0,1,0,UniprotKB:A0A3E0B109,0
NCBITaxon:1572656,1,0,0,1,0,UniprotKB:A0A1W6WF16,0
NCBITaxon:1572659,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:157733,1,0,0,1,1,UniprotKB:A0A0J6FU65,butyrate_pathway_2
NCBITaxon:1577792,1,0,0,1,0,UniprotKB:A0A0B3WM11|UniprotKB:A0A0B3W243,0
NCBITaxon:1578198,1,0,0,1,1,UniprotKB:A0A417YVU1|UniprotKB:A0A417YVS7,butyrate_pathway_2
NCBITaxon:157838,1,0,0,1,1,UniprotKB:A0A0Q3TI17,butyrate_pathway_2
NCBITaxon:157907,1,0,0,1,0,UniprotKB:A0A356PB26|UniprotKB:A0A356P969|UniprotKB:A0A358Q2E7|UniprotKB:A0A358Q4U5|UniprotKB:A0A358TYG3|UniprotKB:A0A358U1R9|UniprotKB:A0A356P557|UniprotKB:A0A356PCK2|UniprotKB:A0A356PD35|UniprotKB:A0A358PY01,0
NCBITaxon:1581148,1,0,0,1,0,UniprotKB:A0A1F1L878,0
NCBITaxon:1582224,1,0,0,1,0,UniprotKB:A0A2K1SKY0|UniprotKB:A0A2K1SL34|UniprotKB:A0A2K1S7P5,0
NCBITaxon:1586290,1,0,0,1,1,UniprotKB:A0A150MZL3,butyrate_pathway_2
NCBITaxon:158847,1,0,0,0,1,0,butyrate_pathway_3
NCBITaxon:1588630,1,0,0,1,1,UniprotKB:A0A9X0EVT2,butyrate_pathway_2
NCBITaxon:1588748,1,0,0,1,0,UniprotKB:A0A134CFE0|UniprotKB:A0A134CJI1,0
NCBITaxon:1588750,1,0,0,1,0,UniprotKB:A0A137SWS8,0
NCBITaxon:1592326,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:159292,1,0,0,1,0,UniprotKB:A0A1H3KK78|UniprotKB:A0A1H3KK10,0
NCBITaxon:1597,1,0,0,1,0,UniprotKB:K0N529|UniprotKB:A0A422M518|UniprotKB:A0A1J3C1F2|UniprotKB:A0A422LKD8|UniprotKB:A0A422MAX2|UniprotKB:A0A8B3GVY0,0
NCBITaxon:1601833,1,0,0,1,0,UniprotKB:A0A1H9PKB0,0
NCBITaxon:1602169,1,0,0,1,0,UniprotKB:A0A0D0HG16,0
NCBITaxon:1602942,1,0,0,1,1,UniprotKB:A0A6L3VCP7,butyrate_pathway_2
NCBITaxon:1603888,1,0,0,1,0,UniprotKB:A0A133SH07|UniprotKB:A0A133SGZ8|UniprotKB:A0A133SGY8,0
NCBITaxon:160404,1,0,0,1,0,UniprotKB:A0A1Y3TVD0|UniprotKB:A0A1Y3U2H9|UniprotKB:A0A1Y3U9L6,0
NCBITaxon:160488,1,0,0,1,0,UniprotKB:Q88JH5|UniprotKB:Q88JH0,0
NCBITaxon:1604897,1,0,0,1,0,UniprotKB:A0A6V8SM09,0
NCBITaxon:1605376,1,0,0,1,0,UniprotKB:A0A0M2U7S9|UniprotKB:A0A0M2U2G0,0
NCBITaxon:1607738,1,0,0,1,0,UniprotKB:A0A2K4FAI2,0
NCBITaxon:1608628,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1609975,1,0,0,1,0,UniprotKB:A0A0F0CIM9,0
NCBITaxon:1609979,1,0,0,1,1,UniprotKB:A0AAE2ELP3,butyrate_pathway_2
NCBITaxon:1612552,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1616117,1,0,0,0,1,0,butyrate_pathway_1|butyrate_pathway_3
NCBITaxon:1617025,1,0,0,1,0,UniprotKB:A0A0F2J817|UniprotKB:A0A0F2JCJ8,0
NCBITaxon:1619234,1,0,0,1,0,UniprotKB:A0A1D3TW68|UniprotKB:A0A1D3TVH2,0
NCBITaxon:162,1,0,0,1,1,UniprotKB:A0A0B7GYD7|UniprotKB:A0AAE6IVX4,butyrate_pathway_3
NCBITaxon:1620421,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1621700,1,0,0,1,0,UniprotKB:A0A3D8TV44,0
NCBITaxon:1622073,1,0,0,1,0,UniprotKB:A0A6M0R8U8|UniprotKB:A0A6M0RAQ3,0
NCBITaxon:1628085,0,0,1,0,0,0,0
NCBITaxon:1628158,1,0,0,1,0,UniprotKB:A0A399CZ77,0
NCBITaxon:1628206,1,0,0,1,1,UniprotKB:A0A0J6L627,butyrate_pathway_2
NCBITaxon:1628211,1,0,0,1,1,UniprotKB:A0A9X0KAV4,butyrate_pathway_2
NCBITaxon:1629550,1,0,0,1,0,UniprotKB:A0A0M3DJY5|UniprotKB:A0A0M3DKM1,0
NCBITaxon:1629713,1,0,0,1,0,UniprotKB:A0A0F2NMZ4,0
NCBITaxon:1629714,1,0,0,1,0,UniprotKB:A0A0F2S9H3|UniprotKB:A0A0F2SAB3,0
NCBITaxon:1629715,1,0,0,1,0,UniprotKB:A0A0F2PHD7,0
NCBITaxon:1629719,1,0,0,1,0,UniprotKB:A0A0F2Q1W3,0
NCBITaxon:1633135,1,0,0,1,0,UniprotKB:A0A1C3F5L4|UniprotKB:A0A1C3F0Y7,0
NCBITaxon:1633631,1,0,0,1,0,UniprotKB:A0A0P1P7F3,0
NCBITaxon:1633643,1,0,0,1,0,UniprotKB:A0A0P1MVQ2,0
NCBITaxon:1635262,1,0,0,1,0,UniprotKB:A0A101G5X9,0
NCBITaxon:1635272,1,0,0,1,0,UniprotKB:A0A117LD68|UniprotKB:A0A101FLS1,0
NCBITaxon:1635274,1,0,0,1,0,UniprotKB:A0A117M5I6|UniprotKB:A0A124FZW3,0
NCBITaxon:1635277,1,0,0,1,0,UniprotKB:A0A101I138|UniprotKB:A0A117M7A0|UniprotKB:A0A117M6W9,0
NCBITaxon:1635281,1,0,0,1,0,UniprotKB:A0A101EFP0,0
NCBITaxon:1635292,1,0,0,1,0,UniprotKB:A0A101GLK3,0
NCBITaxon:1635293,1,0,0,1,0,UniprotKB:A0A101IFW2|UniprotKB:A0A101IFK9,0
NCBITaxon:1637975,1,0,0,1,1,UniprotKB:A0A0Q3QS41,butyrate_pathway_2
NCBITaxon:163877,1,0,0,1,0,UniprotKB:A0A221MCH8,0
NCBITaxon:1639,1,0,0,1,0,UniprotKB:A0A3T1L9B5|UniprotKB:A0A823J476|UniprotKB:A0A5Y9DJ43|UniprotKB:A0AAD2LGF4|UniprotKB:A0A7U7TSN4|UniprotKB:A0A5L6ILH7|UniprotKB:A0A456UVL7|UniprotKB:A0A823GVU6|UniprotKB:A0A5D5JZT9|UniprotKB:A0A2Z5BXE2|UniprotKB:A0A8H9JSI0|UniprotKB:A0A3T2KF15|UniprotKB:A0A0B8RD01|UniprotKB:A0A1D2IVI8,0
NCBITaxon:1639035,1,0,0,1,0,UniprotKB:A0A4Q7VK13|UniprotKB:A0A4Q7VJ50,0
NCBITaxon:1639118,1,0,0,1,0,UniprotKB:A0A2T5BXB8,0
NCBITaxon:1639689,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1639690,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1640,1,0,0,1,0,UniprotKB:A0A7X1C5A7,0
NCBITaxon:1640509,1,0,0,0,1,0,butyrate_pathway_3
NCBITaxon:1640674,1,0,0,1,0,UniprotKB:A0A1G6HIX9,0
NCBITaxon:1641375,1,0,0,1,0,UniprotKB:A0A117LS96,0
NCBITaxon:1641384,1,0,0,1,0,UniprotKB:A0A124FS22,0
NCBITaxon:1641393,1,0,0,1,0,UniprotKB:A0A101HA45|UniprotKB:A0A117LXL1,0
NCBITaxon:1641811,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1642,1,0,0,1,0,UniprotKB:A0AA43E1H0|UniprotKB:A0A7X1BWN2,0
NCBITaxon:1642646,1,0,0,1,0,UniprotKB:A0A1G4G3A6,0
NCBITaxon:1642647,1,0,0,1,0,UniprotKB:A0A1R3T453,0
NCBITaxon:1642702,1,0,0,1,1,UniprotKB:A0A235BDY5,butyrate_pathway_1|butyrate_pathway_2
NCBITaxon:1643,1,0,0,1,0,UniprotKB:A0A7X0T7T0,0
NCBITaxon:1643428,1,0,0,1,0,UniprotKB:A0A0S4N7K0,0
NCBITaxon:1643452,1,0,0,1,1,UniprotKB:A0A0M9GRA1,butyrate_pathway_2
NCBITaxon:1648923,1,0,0,1,0,UniprotKB:A0A7Z8Z1L5,0
NCBITaxon:1650658,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1653064,1,0,0,1,0,UniprotKB:A0A368YPL5,0
NCBITaxon:1655543,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1655638,1,0,0,1,0,UniprotKB:A0A0J1DNL4,0
NCBITaxon:1658742,1,0,0,1,0,UniprotKB:A0A2I0N2U3|UniprotKB:A0A2I0N2T8,0
NCBITaxon:1659191,1,0,0,1,1,UniprotKB:A0A0J0V5R5,butyrate_pathway_2
NCBITaxon:166,1,0,0,1,0,UniprotKB:A0A847LYT5|UniprotKB:A0A7C5C0B4|UniprotKB:A0A3D3FQ77|UniprotKB:A0A3D3FQE4|UniprotKB:A0A7X8HDQ6|UniprotKB:A0A3D3FHT5|UniprotKB:A0A2G6QQB7|UniprotKB:A0A847JHY9|UniprotKB:A0A3D0ZDU7|UniprotKB:A0A7X8CY88,0
NCBITaxon:1664069,1,0,0,1,1,UniprotKB:A0A0J6EKX4,butyrate_pathway_2
NCBITaxon:166486,1,0,0,1,0,UniprotKB:A0A415U0W9|UniprotKB:A0A413SMB3|UniprotKB:A0A6L6L6J0|UniprotKB:A0A6N3DEZ4|UniprotKB:A0A173RTI0|UniprotKB:A0A3R6DR89,0
NCBITaxon:1665556,1,0,0,1,1,UniprotKB:A0A0J5GZW9,butyrate_pathway_2
NCBITaxon:1665626,1,0,0,1,0,UniprotKB:A0A7W8LP02,0
NCBITaxon:1666914,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1666917,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1667239,1,0,0,1,0,UniprotKB:A0A5C7F8J5,0
NCBITaxon:1667357,1,0,0,1,0,UniprotKB:A0A0G9LF24|UniprotKB:A0A0G9LGV1,0
NCBITaxon:1671902,1,0,0,1,0,UniprotKB:A0A2X3H9V4,0
NCBITaxon:1672701,1,0,0,1,0,UniprotKB:A0A7C8GVV0,0
NCBITaxon:1673631,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1675036,1,0,0,1,0,UniprotKB:A0A848BXM1|UniprotKB:A0A848C002|UniprotKB:A0A848BVT5|UniprotKB:A0A848BQ47,0
NCBITaxon:1676614,1,0,0,1,0,UniprotKB:A0A8E1QYC4,0
NCBITaxon:1676683,1,0,0,1,0,UniprotKB:A0A9Q5P8D4,0
NCBITaxon:1678001,1,0,0,1,0,UniprotKB:A0A1S2QVG2,0
NCBITaxon:1678002,1,0,0,1,0,UniprotKB:A0A1S2R1E0,0
NCBITaxon:1678840,1,0,0,1,0,UniprotKB:A0A0K8PAI0,0
NCBITaxon:1678841,1,0,0,1,0,UniprotKB:A0A0S7BTH1|UniprotKB:A0A0S7C212,0
NCBITaxon:1679170,1,0,0,1,0,UniprotKB:A0A0K9GWU2,0
NCBITaxon:1683636,1,0,0,1,1,UniprotKB:A0A9W7VVZ3,butyrate_pathway_2
NCBITaxon:1684312,1,0,0,1,1,UniprotKB:A0A0M0T1Q5,butyrate_pathway_2
NCBITaxon:1685379,1,0,0,1,0,UniprotKB:A0A101CYH5,0
NCBITaxon:1688776,1,0,0,1,0,UniprotKB:A0A0K8R1D3,0
NCBITaxon:1689867,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1691940,1,0,0,0,1,0,butyrate_pathway_1|butyrate_pathway_3
NCBITaxon:169435,1,0,0,1,0,UniprotKB:A0A3E3IMY0|UniprotKB:A0A845QN80|UniprotKB:A0A845QIN4|UniprotKB:A0A174PHX5|UniprotKB:A0A845QIL0|UniprotKB:A0A845SVD0|UniprotKB:A0A845QHI9|UniprotKB:A0A845QHT8|UniprotKB:A0A845RCU2|UniprotKB:A0A3E3ISB9|UniprotKB:A0A1Y4MQY3|UniprotKB:A0A174RXW8,0
NCBITaxon:1695997,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:169679,1,0,0,1,1,UniprotKB:A0A1S8MTC1|UniprotKB:A0A1S8N4G4,butyrate_pathway_1
NCBITaxon:1699078,1,0,0,1,1,UniprotKB:A0A0N8W2K3,butyrate_pathway_2
NCBITaxon:169963,1,0,0,1,0,UniprotKB:Q8Y7B6,0
NCBITaxon:1702214,1,0,0,1,0,UniprotKB:A0A0Q4B6L4,0
NCBITaxon:1703337,1,0,0,1,0,UniprotKB:A0A2U0U090,0
NCBITaxon:1703351,1,0,0,1,0,UniprotKB:A0A0S8KVD9,0
NCBITaxon:1703352,1,0,0,1,0,UniprotKB:A0A0S8JSR3,0
NCBITaxon:1703353,1,0,0,1,0,UniprotKB:A0A0S8HM79,0
NCBITaxon:1703388,1,0,0,1,0,UniprotKB:A0A0S8KKA9,0
NCBITaxon:1703425,1,0,0,1,0,UniprotKB:A0A0S8GUW6,0
NCBITaxon:1703426,1,0,0,1,0,UniprotKB:A0A0S8J240|UniprotKB:A0A0S8J504,0
NCBITaxon:1703427,1,0,0,1,0,UniprotKB:A0A0S8IT05,0
NCBITaxon:1703428,1,0,0,1,0,UniprotKB:A0A0S8KD97,0
NCBITaxon:1703771,1,0,0,1,0,UniprotKB:A0A0S7WJB4,0
NCBITaxon:1703772,1,0,0,1,0,UniprotKB:A0A0S7YDE8,0
NCBITaxon:1703773,1,0,0,1,0,UniprotKB:A0A0S8JME1,0
NCBITaxon:1703779,1,0,0,1,0,UniprotKB:A0A0S8FQZ2,0
NCBITaxon:1703780,1,0,0,1,0,UniprotKB:A0A0S8GH96,0
NCBITaxon:1703781,1,0,0,1,0,UniprotKB:A0A0S7XD01,0
NCBITaxon:1704237,1,0,0,1,0,UniprotKB:A0A0S7ZSF0,0
NCBITaxon:1704277,1,0,0,1,0,UniprotKB:A0A2G7H529,0
NCBITaxon:1705566,1,0,0,1,1,UniprotKB:A0A0M5JMJ7,butyrate_pathway_2
NCBITaxon:170573,1,0,0,1,0,UniprotKB:A0A2N6QH45|UniprotKB:A0A9Q4H4F6,0
NCBITaxon:1707093,1,0,0,1,0,UniprotKB:A0A2N3LMW7,0
NCBITaxon:1710701,1,0,0,1,0,UniprotKB:A0A1V2LX67,0
NCBITaxon:1712410,1,0,0,1,0,UniprotKB:A0A7G6E3R2|UniprotKB:A0A7G6E754,0
NCBITaxon:1712645,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1712665,1,0,0,1,0,UniprotKB:A0A2G3E1Q0|UniprotKB:A0A2G3E5S5|UniprotKB:A0A2G3DZE8,0
NCBITaxon:1715691,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1715692,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1715693,1,0,0,0,1,0,butyrate_pathway_1|butyrate_pathway_3
NCBITaxon:1716141,1,0,0,0,1,0,butyrate_pathway_1|butyrate_pathway_3
NCBITaxon:1716143,1,0,0,1,0,UniprotKB:A0A126QLA0,0
NCBITaxon:171693,1,0,0,1,0,UniprotKB:A0A0U9H8D8|UniprotKB:W9A841,0
NCBITaxon:1717717,1,0,0,1,0,UniprotKB:A0A1Y1CHU1|UniprotKB:A0A1Y1CN94|UniprotKB:A0A1Y1CNY3,0
NCBITaxon:1720294,1,0,0,1,0,UniprotKB:A0A3E3INZ5,0
NCBITaxon:1720316,1,0,0,1,0,UniprotKB:A0A845QZZ8|UniprotKB:A0A845R2U1,0
NCBITaxon:1721087,1,0,0,1,0,UniprotKB:A0A6N6N0U3,0
NCBITaxon:1723382,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1729713,1,0,0,1,0,UniprotKB:A0A161QGZ3|UniprotKB:A0A7X7W3P1,0
NCBITaxon:1732,1,0,0,1,0,UniprotKB:A0A1G6CEP2,0
NCBITaxon:1732214,1,0,0,1,0,UniprotKB:A0A0Q0VI13,0
NCBITaxon:1734049,1,0,0,1,0,UniprotKB:A0A4V6NSE5|UniprotKB:A0A4R2TL20,0
NCBITaxon:1734395,1,0,0,1,0,UniprotKB:A0A101VAN0|UniprotKB:A0A117S2Q6|UniprotKB:A0A101VBK2,0
NCBITaxon:1734396,1,0,0,1,0,UniprotKB:A0A101WIF0|UniprotKB:A0A117SIK1|UniprotKB:A0A101WT52,0
NCBITaxon:1734398,1,0,0,1,0,UniprotKB:A0A101W0L6|UniprotKB:A0A101VYA5,0
NCBITaxon:1734399,1,0,0,1,0,UniprotKB:A0A101WQD1|UniprotKB:A0A101WME4|UniprotKB:A0A101WQC5|UniprotKB:A0A101WK71|UniprotKB:A0A101WP42,0
NCBITaxon:1735325,1,0,0,1,0,UniprotKB:A0A0Q1CFE3|UniprotKB:A0A0Q1BAC8,0
NCBITaxon:1735584,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1735585,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1736,1,0,0,1,0,UniprotKB:A0AAC9QXY4|UniprotKB:A0A6N3HMY4,0
NCBITaxon:1736338,1,0,0,1,0,UniprotKB:A0A0Q5KEL0,0
NCBITaxon:1736388,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1736465,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1737066,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1737357,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1737624,1,0,0,1,0,UniprotKB:A0A0Q1EYF7,0
NCBITaxon:1739286,1,0,0,1,0,UniprotKB:A0A1E9DK75,0
NCBITaxon:1739298,1,0,0,1,0,UniprotKB:A0A1E9BPA1,0
NCBITaxon:1739305,1,0,0,1,0,UniprotKB:A0A1E9AF05,0
NCBITaxon:1739306,1,0,0,1,0,UniprotKB:A0A1E9AAE9,0
NCBITaxon:1739330,1,0,0,1,0,UniprotKB:A0A1E8VYQ7,0
NCBITaxon:1739350,1,0,0,1,0,UniprotKB:A0AAE5HY99,0
NCBITaxon:1739356,1,0,0,1,0,UniprotKB:A0A1E8RD34,0
NCBITaxon:1739517,1,0,0,1,0,UniprotKB:A0A1F0I6F0,0
NCBITaxon:1739525,1,0,0,1,0,UniprotKB:A0A1F0GNV5,0
NCBITaxon:1739537,1,0,0,1,0,UniprotKB:A0A1F0F2P7,0
NCBITaxon:1740721,1,0,0,1,0,UniprotKB:A0A2N5H840,0
NCBITaxon:1742358,1,0,0,1,1,UniprotKB:A0A4R1AUE4,butyrate_pathway_2
NCBITaxon:1742359,1,0,0,1,1,UniprotKB:A0A5B8Z627,butyrate_pathway_2
NCBITaxon:1742575,1,0,0,1,0,UniprotKB:A0A1E5K4R5,0
NCBITaxon:1743144,1,0,0,1,0,UniprotKB:A0A1B9B4L7,0
NCBITaxon:1755,1,0,0,1,0,UniprotKB:A0A831JPT0|UniprotKB:A0A3B8MW20|UniprotKB:A0A7C7A7J6|UniprotKB:A0A358W0L3|UniprotKB:A0A7C7AA45,0
NCBITaxon:1755241,1,0,0,1,0,UniprotKB:A0A3E2TH77,0
NCBITaxon:1758642,1,0,0,1,1,UniprotKB:A0A3E2J383,butyrate_pathway_2
NCBITaxon:1759557,1,0,0,1,0,UniprotKB:A0A135WRH8,0
NCBITaxon:1761012,1,0,0,1,0,UniprotKB:A0A3G1L033|UniprotKB:A0A3G1KPA2|UniprotKB:A0A3G1KZZ3,0
NCBITaxon:1761751,1,0,0,1,0,UniprotKB:A0A1I6Q870,0
NCBITaxon:1761753,1,0,0,1,0,UniprotKB:A0A1H3KD93,0
NCBITaxon:1761755,1,0,0,1,0,UniprotKB:A0A1I1JKM3,0
NCBITaxon:1761758,1,0,0,1,0,UniprotKB:A0A9X8MUV8,0
NCBITaxon:1761761,1,0,0,1,0,UniprotKB:A0A1I6BH02,0
NCBITaxon:1761764,1,0,0,1,0,UniprotKB:A0A2A9CJW5,0
NCBITaxon:1761766,1,0,0,1,0,UniprotKB:A0A9X8LYL5,0
NCBITaxon:1761780,1,0,0,1,0,UniprotKB:A0A1H7IDA3|UniprotKB:A0A1H7NVC5,0
NCBITaxon:1761781,1,0,0,1,0,UniprotKB:A0A1I7F2G0,0
NCBITaxon:1761883,1,0,0,1,0,UniprotKB:A0A1I0CPJ2,0
NCBITaxon:1761884,1,0,0,1,0,UniprotKB:A0A1H1AU72,0
NCBITaxon:1761885,1,0,0,1,0,UniprotKB:A0A1I0N3A5,0
NCBITaxon:1761887,1,0,0,1,0,UniprotKB:A0A1H8BQ70,0
NCBITaxon:1761888,1,0,0,1,0,UniprotKB:A0A1H4F2U2,0
NCBITaxon:1761889,1,0,0,1,0,UniprotKB:A0A1I5HYQ6,0
NCBITaxon:1764959,1,0,0,1,0,UniprotKB:A0A1S9CG46,0
NCBITaxon:1765960,1,0,0,1,0,UniprotKB:A0A2N8LB83,0
NCBITaxon:1768010,1,0,0,0,1,0,butyrate_pathway_1|butyrate_pathway_3
NCBITaxon:1768112,1,0,0,1,0,UniprotKB:A0A132GXV6,0
NCBITaxon:1768114,1,0,0,1,0,UniprotKB:A0A132I142,0
NCBITaxon:1768210,1,0,0,1,0,UniprotKB:A0A1V4DK93,0
NCBITaxon:1768241,1,0,0,0,1,0,butyrate_pathway_1|butyrate_pathway_3
NCBITaxon:1773,1,0,0,0,1,0,butyrate_pathway_3
NCBITaxon:177437,1,0,0,1,0,UniprotKB:C0QAD0,0
NCBITaxon:1775430,1,0,0,1,0,UniprotKB:A0A150AP32,0
NCBITaxon:1775671,1,0,0,1,0,UniprotKB:A0A1V4LZK6|UniprotKB:A0A1V4LXZ3,0
NCBITaxon:1775674,1,0,0,1,0,UniprotKB:A0A1V4MYS6|UniprotKB:A0A1V4MU83,0
NCBITaxon:1775675,1,0,0,1,0,UniprotKB:A0A1V4MLC8,0
NCBITaxon:1776045,1,0,0,1,0,UniprotKB:A0A0U5NPB0,0
NCBITaxon:1776081,1,0,0,1,0,UniprotKB:A0A1B8WVB5|UniprotKB:A0A1B8WVE5|UniprotKB:A0A1B8WVV5,0
NCBITaxon:1776384,1,0,0,1,0,UniprotKB:A0A415E8J9|UniprotKB:A0A415DV12|UniprotKB:A0A415DWY2|UniprotKB:A0A415E1E2|UniprotKB:A0A415DUE4|UniprotKB:A0A415E7C3,0
NCBITaxon:1776758,1,0,0,1,0,UniprotKB:A0A1M4NA27,0
NCBITaxon:1780376,1,0,0,1,0,UniprotKB:A0A143XR04,0
NCBITaxon:1780378,1,0,0,1,1,UniprotKB:A0A143XUV5,butyrate_pathway_1|butyrate_pathway_2|butyrate_pathway_3
NCBITaxon:1780380,1,0,0,1,0,UniprotKB:A0A143XDS1|UniprotKB:A0A143XXM7,0
NCBITaxon:1783352,1,0,0,0,1,0,butyrate_pathway_1|butyrate_pathway_3
NCBITaxon:178340,1,0,0,1,0,UniprotKB:A0A317L0J2,0
NCBITaxon:1785949,1,0,0,1,0,UniprotKB:A0A139C9D6,0
NCBITaxon:178899,1,0,0,1,0,UniprotKB:A0A2R4MZA0,0
NCBITaxon:1792306,1,0,0,1,0,UniprotKB:A0A1I2TRM5,0
NCBITaxon:1793963,1,0,0,1,0,UniprotKB:A0A150F920,0
NCBITaxon:1794912,1,0,0,1,0,UniprotKB:A0A154BW39,0
NCBITaxon:1796613,1,0,0,1,0,UniprotKB:A0A4S2DEA5|UniprotKB:A0A1C7H4D6,0
NCBITaxon:1796616,1,0,0,1,0,UniprotKB:A0A1C7IIK3,0
NCBITaxon:1796619,1,0,0,1,0,UniprotKB:A0AAE3L303,0
